family,model_family,model_id,specification,representation,method,evaluation_fold,log_loss,brier,invalid_reason,mean_log_loss,mean_brier,valid_folds,complexity,selected,calibrator_parameters_json,oof_n_orders,oof_order_id_sha256
random_forest,random_forest,DP0,DP0,full,none,2,0.17217928828,0.025511007794,,0.262283677725,0.0424193827431,2,0,False,"{""isotonic_x"":[],""isotonic_y"":[],""method"":""platt"",""platt_intercept"":-3.2669675813676013,""platt_slope"":-0.0035488316465049187}",24066,edd9fb9bd8cf72500021902ef22555e52ad8f212302203357c2598da016d38f2
random_forest,random_forest,DP0,DP0,full,none,3,0.352388067169,0.0593277576922,,0.262283677725,0.0424193827431,2,0,False,"{""isotonic_x"":[],""isotonic_y"":[],""method"":""platt"",""platt_intercept"":-3.2669675813676013,""platt_slope"":-0.0035488316465049187}",24066,edd9fb9bd8cf72500021902ef22555e52ad8f212302203357c2598da016d38f2
random_forest,random_forest,DP0,DP0,full,platt,2,0.120088890317,0.0244180946661,,0.18893729749,0.0416592024184,2,1,True,"{""isotonic_x"":[],""isotonic_y"":[],""method"":""platt"",""platt_intercept"":-3.2669675813676013,""platt_slope"":-0.0035488316465049187}",24066,edd9fb9bd8cf72500021902ef22555e52ad8f212302203357c2598da016d38f2
random_forest,random_forest,DP0,DP0,full,platt,3,0.257785704663,0.0589003101707,,0.18893729749,0.0416592024184,2,1,True,"{""isotonic_x"":[],""isotonic_y"":[],""method"":""platt"",""platt_intercept"":-3.2669675813676013,""platt_slope"":-0.0035488316465049187}",24066,edd9fb9bd8cf72500021902ef22555e52ad8f212302203357c2598da016d38f2
random_forest,random_forest,DP0,DP0,full,isotonic,2,0.12087020175,0.0244510156183,,0.193416203802,0.0419923513103,2,2,False,"{""isotonic_x"":[],""isotonic_y"":[],""method"":""platt"",""platt_intercept"":-3.2669675813676013,""platt_slope"":-0.0035488316465049187}",24066,edd9fb9bd8cf72500021902ef22555e52ad8f212302203357c2598da016d38f2
random_forest,random_forest,DP0,DP0,full,isotonic,3,0.265962205855,0.0595336870022,,0.193416203802,0.0419923513103,2,2,False,"{""isotonic_x"":[],""isotonic_y"":[],""method"":""platt"",""platt_intercept"":-3.2669675813676013,""platt_slope"":-0.0035488316465049187}",24066,edd9fb9bd8cf72500021902ef22555e52ad8f212302203357c2598da016d38f2
random_forest,random_forest,DPB,DPB,full,none,2,0.112934563927,0.0239875169301,,0.175984086238,0.0406855523543,2,0,True,"{""isotonic_x"":[],""isotonic_y"":[],""method"":""none"",""platt_intercept"":null,""platt_slope"":null}",24066,edd9fb9bd8cf72500021902ef22555e52ad8f212302203357c2598da016d38f2
random_forest,random_forest,DPB,DPB,full,none,3,0.239033608549,0.0573835877785,,0.175984086238,0.0406855523543,2,0,True,"{""isotonic_x"":[],""isotonic_y"":[],""method"":""none"",""platt_intercept"":null,""platt_slope"":null}",24066,edd9fb9bd8cf72500021902ef22555e52ad8f212302203357c2598da016d38f2
random_forest,random_forest,DPB,DPB,full,platt,2,0.118810656735,0.0243771627114,,0.185392274411,0.0414906009135,2,1,False,"{""isotonic_x"":[],""isotonic_y"":[],""method"":""none"",""platt_intercept"":null,""platt_slope"":null}",24066,edd9fb9bd8cf72500021902ef22555e52ad8f212302203357c2598da016d38f2
random_forest,random_forest,DPB,DPB,full,platt,3,0.251973892087,0.0586040391155,,0.185392274411,0.0414906009135,2,1,False,"{""isotonic_x"":[],""isotonic_y"":[],""method"":""none"",""platt_intercept"":null,""platt_slope"":null}",24066,edd9fb9bd8cf72500021902ef22555e52ad8f212302203357c2598da016d38f2
