target,conditioning,threshold,threshold_reached,age_days_required,eventual_observation_plateau,reason
final_breach,all_placed_orders,0.9,True,26.00054398148148,0.9701833247855512,reached
final_breach,conditional_on_eventual_observation,0.9,True,23.097997685185184,0.9701833247855512,conditional_quantile
final_breach,all_placed_orders,0.95,True,38.353923611111114,0.9701833247855512,reached
final_breach,conditional_on_eventual_observation,0.95,True,29.277916666666666,0.9701833247855512,conditional_quantile
final_breach,all_placed_orders,0.975,False,,0.9701833247855512,eventual_observation_plateau_below_threshold
final_breach,conditional_on_eventual_observation,0.975,True,36.31640046296296,0.9701833247855512,conditional_quantile
final_breach,all_placed_orders,0.99,False,,0.9701833247855512,eventual_observation_plateau_below_threshold
final_breach,conditional_on_eventual_observation,0.99,True,46.054270833333334,0.9701833247855512,conditional_quantile
positive_late_days,all_placed_orders,0.9,True,26.00054398148148,0.9701833247855512,reached
positive_late_days,conditional_on_eventual_observation,0.9,True,23.097997685185184,0.9701833247855512,conditional_quantile
positive_late_days,all_placed_orders,0.95,True,38.353923611111114,0.9701833247855512,reached
positive_late_days,conditional_on_eventual_observation,0.95,True,29.277916666666666,0.9701833247855512,conditional_quantile
positive_late_days,all_placed_orders,0.975,False,,0.9701833247855512,eventual_observation_plateau_below_threshold
positive_late_days,conditional_on_eventual_observation,0.975,True,36.31640046296296,0.9701833247855512,conditional_quantile
positive_late_days,all_placed_orders,0.99,False,,0.9701833247855512,eventual_observation_plateau_below_threshold
positive_late_days,conditional_on_eventual_observation,0.99,True,46.054270833333334,0.9701833247855512,conditional_quantile
handling,all_placed_orders,0.9,True,6.990856481481481,0.9819289830150542,reached
handling,conditional_on_eventual_observation,0.9,True,6.423414351851852,0.9819289830150542,conditional_quantile
handling,all_placed_orders,0.95,True,10.96511574074074,0.9819289830150542,reached
handling,conditional_on_eventual_observation,0.95,True,8.899398148148148,0.9819289830150542,conditional_quantile
handling,all_placed_orders,0.975,True,19.983159722222222,0.9819289830150542,reached
handling,conditional_on_eventual_observation,0.975,True,12.397418981481481,0.9819289830150542,conditional_quantile
handling,all_placed_orders,0.99,False,,0.9819289830150542,eventual_observation_plateau_below_threshold
handling,conditional_on_eventual_observation,0.99,True,17.816701388888887,0.9819289830150542,conditional_quantile
transit,all_placed_orders,0.9,True,26.00054398148148,0.9701732685713137,reached
transit,conditional_on_eventual_observation,0.9,True,23.097997685185184,0.9701732685713137,conditional_quantile
transit,all_placed_orders,0.95,True,38.353923611111114,0.9701732685713137,reached
transit,conditional_on_eventual_observation,0.95,True,29.275381944444444,0.9701732685713137,conditional_quantile
transit,all_placed_orders,0.975,False,,0.9701732685713137,eventual_observation_plateau_below_threshold
transit,conditional_on_eventual_observation,0.975,True,36.31289351851852,0.9701732685713137,conditional_quantile
transit,all_placed_orders,0.99,False,,0.9701732685713137,eventual_observation_plateau_below_threshold
transit,conditional_on_eventual_observation,0.99,True,46.04846064814815,0.9701732685713137,conditional_quantile
