period,cohort,cohort_month,origin,family,model_id,model_name,quantile,representation,n_train_breaches,train_order_id_sha256,fitted_model_sha256,model_hash_type,unconditional_training_quantile,unconditional_reference_loss,baseline_pinball_loss,dq0_reference_loss,skill,skill_vs_dq0,skill_vs_unconditional,nominal_coverage,order_id_sha256,n_orders,pinball_loss,empirical_coverage,coverage_error,median_prediction,mean_prediction,median_actual,mean_actual,mean_exceedance,p90_absolute_error,model_family,specification,n_obs,coverage,history_mode
later,2018-01,2018-01,2018-01-01,linear_quantile,DQ0,Direct promise severity baseline,0.5,full,1575,e6a57d0489d8ee13591169e9f3fa6f0c76d0a20b8826c31bd454f882ce01994b,fc078bd22692b9cd475d979e12973f243d2bb27e288edba4b8ac8180a3799271,sha256_pickle_protocol_5_fitted_wrapper,5,4.31389578164,4.23722268556,4.23722268556,0,0,0.0177735160881,0.5,cc962f7c6748592fd8cbeb18e371836d602ddaae3749434d4bfdae9acdb702b7,403,4.23722268556,0.416873449132,-0.0831265508685,5.72981384229,5.76882355858,7,11.8808933002,12.5071608308,19.226065758,linear_quantile,DQ0,403,0.416873449132,all_mature
later,2018-01,2018-01,2018-01-01,linear_quantile,DQB,Promise + both profile blocks,0.5,full,1575,e6a57d0489d8ee13591169e9f3fa6f0c76d0a20b8826c31bd454f882ce01994b,583532f94fe5692f20515a1a221999779401b9802228a50323fe44fa75775aca,sha256_pickle_protocol_5_fitted_wrapper,5,4.31389578164,4.23722268556,4.23722268556,-0.0155620320359,-0.0155620320359,0.00248807607895,0.5,cc962f7c6748592fd8cbeb18e371836d602ddaae3749434d4bfdae9acdb702b7,403,4.30316248074,0.404466501241,-0.0955334987593,5.49429325541,5.52608010984,7,11.8808933002,12.56112224,19.5972411579,linear_quantile,DQB,403,0.404466501241,all_mature
later,2018-01,2018-01,2018-01-01,linear_quantile,DQG,Promise + state-OD profiles,0.5,full,1575,e6a57d0489d8ee13591169e9f3fa6f0c76d0a20b8826c31bd454f882ce01994b,87133546d3bb197424932317adbdd8d0437f08e7837e88df9bdc0c31e200d5dd,sha256_pickle_protocol_5_fitted_wrapper,5,4.31389578164,4.23722268556,4.23722268556,-0.0134638711764,-0.0134638711764,0.00454894524272,0.5,cc962f7c6748592fd8cbeb18e371836d602ddaae3749434d4bfdae9acdb702b7,403,4.29427210594,0.406947890819,-0.0930521091811,5.75858153544,5.58876475801,7,11.8808933002,12.545839163,19.9167094495,linear_quantile,DQG,403,0.406947890819,all_mature
later,2018-01,2018-01,2018-01-01,linear_quantile,DQS,Promise + seller profiles,0.5,full,1575,e6a57d0489d8ee13591169e9f3fa6f0c76d0a20b8826c31bd454f882ce01994b,3654d357fad56946762cb8dc4104da1f5684639f76b6bb3f31d5ad6b79f5a9a6,sha256_pickle_protocol_5_fitted_wrapper,5,4.31389578164,4.23722268556,4.23722268556,-0.00424437837923,-0.00424437837923,0.0136045752363,0.5,cc962f7c6748592fd8cbeb18e371836d602ddaae3749434d4bfdae9acdb702b7,403,4.25520706192,0.404466501241,-0.0955334987593,5.5832423219,5.62722955235,7,11.8808933002,12.3956737131,19.2651724933,linear_quantile,DQS,403,0.404466501241,all_mature
later,2018-01,2018-01,2018-01-01,linear_quantile,DQ0,Direct promise severity baseline,0.9,full,1575,e6a57d0489d8ee13591169e9f3fa6f0c76d0a20b8826c31bd454f882ce01994b,07312148fe961b4d27a1cfce579062f249325e76c8f32140aec905bfaf4f0b4c,sha256_pickle_protocol_5_fitted_wrapper,17,4.05037220844,3.91393097227,3.91393097227,0,0,0.0336860982519,0.9,cc962f7c6748592fd8cbeb18e371836d602ddaae3749434d4bfdae9acdb702b7,403,3.91393097227,0.826302729529,-0.0736972704715,18.3552736439,18.5051619076,7,11.8808933002,18.7193736707,18.4541437647,linear_quantile,DQ0,403,0.826302729529,all_mature
later,2018-01,2018-01,2018-01-01,linear_quantile,DQB,Promise + both profile blocks,0.9,full,1575,e6a57d0489d8ee13591169e9f3fa6f0c76d0a20b8826c31bd454f882ce01994b,6249ecef76a2148d93fa2e9c726f949a109e2d5d1a7076d0e8bb6a1ecc7e7e41,sha256_pickle_protocol_5_fitted_wrapper,17,4.05037220844,3.91393097227,3.91393097227,-0.0264358344246,-0.0264358344246,0.00814078394286,0.9,cc962f7c6748592fd8cbeb18e371836d602ddaae3749434d4bfdae9acdb702b7,403,4.0173990034,0.806451612903,-0.0935483870968,17.2664974891,17.4693713453,7,11.8808933002,17.8691811943,18.4793573548,linear_quantile,DQB,403,0.806451612903,all_mature
later,2018-01,2018-01,2018-01-01,linear_quantile,DQG,Promise + state-OD profiles,0.9,full,1575,e6a57d0489d8ee13591169e9f3fa6f0c76d0a20b8826c31bd454f882ce01994b,2e9fe73370bfd143da19a6fdb136eedb98043f14fa206032d87171104c039088,sha256_pickle_protocol_5_fitted_wrapper,17,4.05037220844,3.91393097227,3.91393097227,-0.0429539441113,-0.0429539441113,-0.00782089507791,0.9,cc962f7c6748592fd8cbeb18e371836d602ddaae3749434d4bfdae9acdb702b7,403,4.0820497445,0.796526054591,-0.103473945409,17.1863463839,17.1415771705,7,11.8808933002,17.4763474032,17.773065948,linear_quantile,DQG,403,0.796526054591,all_mature
later,2018-01,2018-01,2018-01-01,linear_quantile,DQS,Promise + seller profiles,0.9,full,1575,e6a57d0489d8ee13591169e9f3fa6f0c76d0a20b8826c31bd454f882ce01994b,05e696609611cbf046b59e674f62adfa869f8cb7ae5f7977831b67f1f22965a3,sha256_pickle_protocol_5_fitted_wrapper,17,4.05037220844,3.91393097227,3.91393097227,0.00663840614134,0.00663840614134,0.0401008823918,0.9,cc962f7c6748592fd8cbeb18e371836d602ddaae3749434d4bfdae9acdb702b7,403,3.88794870886,0.82382133995,-0.0761786600496,18.3138704636,18.5305822324,7,11.8808933002,18.2938150099,18.4091068181,linear_quantile,DQS,403,0.82382133995,all_mature
later,2018-01,2018-01,2018-01-01,xgboost_quantile,DQ0,Direct promise severity baseline,0.5,full,1575,e6a57d0489d8ee13591169e9f3fa6f0c76d0a20b8826c31bd454f882ce01994b,2f7d52cc1fa27e620b23f413aec5f89275f4c1bcb712ae4a9add5ed9bc539444,sha256_pickle_protocol_5_fitted_wrapper,5,4.31389578164,4.31145781145,4.31145781145,0,0,0.000565143505115,0.5,cc962f7c6748592fd8cbeb18e371836d602ddaae3749434d4bfdae9acdb702b7,403,4.31145781145,0.401985111663,-0.0980148883375,5,5.02393304621,7,11.8808933002,12.9427177975,19.9429999352,xgboost_quantile,DQ0,403,0.401985111663,all_mature
later,2018-01,2018-01,2018-01-01,xgboost_quantile,DQB,Promise + both profile blocks,0.5,full,1575,e6a57d0489d8ee13591169e9f3fa6f0c76d0a20b8826c31bd454f882ce01994b,d413b6c32b4351c6d2766b7592e0a05ad40c8534a9f6bc1bfba7e6ad4e118b9f,sha256_pickle_protocol_5_fitted_wrapper,5,4.31389578164,4.31145781145,4.31145781145,-0.000168342541599,-0.000168342541599,0.000396896101189,0.5,cc962f7c6748592fd8cbeb18e371836d602ddaae3749434d4bfdae9acdb702b7,403,4.31218361322,0.397022332506,-0.102977667494,5.03000020981,5.02337478231,7,11.8808933002,12.8378599897,19.9699997902,xgboost_quantile,DQB,403,0.397022332506,all_mature
